Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2021-12-08,75.13,"1,176.85","3,017.93","1,785.10",63205000,63450000,60500000,62217000,7423.3492332,4.62084E+11
2021-12-09,75.41,"1,173.42","3,007.00","1,784.30",62217000,62499000,59200000,59425000,6985.1252594,4.25035E+11
2021-12-10,74.07,"1,178.27","3,008.70","1,776.30",59425000,61995000,59106000,59683000,7746.3250347,4.66065E+11
2021-12-11,,,,,59749000,61538000,59500000,61427000,3629.5367696,2.19745E+11
2021-12-12,,,,,61414000,62887000,60904000,62049000,3665.3456323,2.2624E+11
2021-12-13,75.04,"1,180.96","3,019.67","1,784.20",61995000,62190000,58158000,58626000,7453.74091,4.47421E+11
2021-12-14,74.28,"1,185.10","2,983.95","1,787.60",58626000,60150000,57347000,59930000,7199.3577637,4.21931E+11
2021-12-15,73.12,"1,185.24","2,979.83","1,771.90",59909000,62150000,58055000,61198000,10234.38989,6.1421E+11
2021-12-16,74.66,"1,185.41","3,013.26","1,777.90",61196000,61660000,59500000,59817000,7807.6961866,4.73845E+11
2021-12-17,74.23,"1,186.39","2,985.20","1,801.50",59820000,60198000,57400000,58086000,8991.8358334,5.29379E+11
2021-12-18,,,,,58110000,58867000,57207000,58402000,5479.5839151,3.18308E+11
2021-12-19,,,,,58438000,59864000,58071000,58329000,5945.7500159,3.4983E+11
2021-12-20,70.94,"1,188.10","3,001.33","1,800.20",58329000,58616000,56917000,58011000,6685.6053335,3.85841E+11
2021-12-21,72.18,"1,189.95","2,981.67","1,791.40",57980000,60650000,57500000,60023000,6637.6709069,3.94353E+11
2021-12-22,73.99,"1,190.43","2,993.50","1,789.40",60023000,60772000,59605000,59753000,5773.9637448,3.47172E+11
2021-12-23,75.16,"1,187.94","2,998.02","1,805.60",59759000,61925000,59120000,61490000,6471.5298947,3.89082E+11
2021-12-24,75.5,"1,185.64","3,009.48",,61490000,62850000,61250000,61939000,5243.5431503,3.2569E+11
2021-12-25,,,,,61939000,62500000,61107000,61177000,3730.3679844,2.3068E+11
2021-12-26,,,,,61177000,61939000,60288000,61467000,4350.5436691,2.6503E+11
2021-12-27,75.63,"1,187.10","3,013.94","1,810.20",61467000,62500000,60934000,61508000,5287.2251942,3.25512E+11
2021-12-28,77.39,"1,186.59","3,006.77","1,812.10",61470000,61508000,57912000,58274000,7303.087277,4.3662E+11
2021-12-29,78.17,"1,188.14","3,002.90","1,806.60",58261000,58763000,56650000,57089000,8037.9995449,4.65099E+11
2021-12-30,78.33,"1,184.79","2,999.75","1,805.60",57089000,58233000,56400000,57200000,5506.7898126,3.15379E+11
2021-12-31,77.97,"1,190.22",,"1,817.00",57233000,58812000,56233000,56784000,4959.9700856,2.85728E+11
2022-01-01,,,,,56784000,58271000,56762000,57915000,2628.1459649,1.51065E+11
2022-01-02,,,,,57915000,58300000,57100000,57531000,3567.5057124,2.05291E+11
2022-01-03,77.86,"1,189.80","2,998.32","1,830.10",57540000,57749000,56133000,56641000,6304.958564,3.60063E+11
2022-01-04,78.78,"1,194.77","2,991.97","1,801.10",56640000,57685000,56000000,56023000,6053.4458024,3.42513E+11
2022-01-05,79.92,"1,197.54","2,984.05","1,815.20",56023000,57100000,52701000,53854000,9296.7987135,5.15277E+11
2022-01-06,80.65,"1,200.65","2,925.40","1,810.60",53854000,54300000,52388000,53239000,6389.0793024,3.39631E+11
2022-01-07,82,"1,205.03","2,933.78","1,791.00",53240000,53358000,50900000,51449000,7509.1080932,3.89528E+11
2022-01-08,,,,,51449000,52709000,50829000,52142000,4171.0964576,2.15424E+11
2022-01-09,,,,,52142000,52600000,51144000,51678000,3369.0950897,1.7487E+11
2022-01-10,81.6,"1,198.20","2,947.37","1,796.40",51672000,51999000,48897000,51246000,7955.4601113,4.02571E+11
2022-01-11,81.97,"1,198.14","2,930.93","1,801.30",51255000,52493000,50408000,52307000,5812.2180518,2.98676E+11
2022-01-12,84.19,"1,190.55","2,950.78","1,821.30",52306000,53945000,51800000,53349000,5617.8664283,2.96493E+11
2022-01-13,84.56,"1,185.96","2,979.91","1,825.70",53349000,53940000,51809000,51885000,5468.0159106,2.89837E+11
2022-01-14,85.3,"1,186.77","2,937.61","1,822.10",51885000,52691000,51010000,52230000,5030.1865355,2.61086E+11
2022-01-15,,,,,52230000,52891000,51878000,52357000,2595.0494112,1.35658E+11
2022-01-16,,,,,52357000,52634000,51948000,52165000,2131.4288192,1.11417E+11
2022-01-17,86.38,"1,190.55","2,918.55","1,818.70",52165000,52300000,50822000,51436000,3104.2376312,1.60684E+11
2022-01-18,87.93,"1,190.98","2,898.98","1,818.70",51435000,51600000,50192000,51179000,3894.6975515,1.97997E+11
2022-01-19,88.33,"1,193.03","2,840.34","1,812.90",51183000,51395000,49988000,50333000,4815.6175453,2.4335E+11
2022-01-20,88.39,"1,188.21","2,842.28","1,840.10",50333000,52361000,49575000,49648000,6914.6808755,3.50489E+11
2022-01-21,87.3,"1,192.49","2,837.49","1,840.60",49600000,50001000,44600000,45316000,13031.222695,6.14895E+11
2022-01-22,,,,,45316000,45622000,42629000,43375000,12317.485273,5.42097E+11
2022-01-23,,,,,43376000,44500000,42725000,44253000,6165.2087289,2.6929E+11
2022-01-24,87.83,"1,193.30","2,823.76","1,835.20",44255000,45600000,40871000,44731000,10984.732576,4.68863E+11
2022-01-25,87.19,"1,195.69","2,786.41","1,843.60",44764000,45572000,43511000,44909000,6937.0374072,3.0848E+11
2022-01-26,89.18,"1,196.35","2,729.75","1,848.00",44905000,47460000,44520000,45100000,10144.394427,4.65503E+11
2022-01-27,90.04,"1,200.75","2,709.24","1,819.00",45100000,45844000,43786000,45809000,7488.1448014,3.35013E+11
2022-01-28,89.97,"1,203.82","2,617.87","1,799.60",45800000,46890000,45060000,46588000,5565.1542747,2.54763E+11
2022-01-29,,,,,46592000,47746000,46180000,47146000,3980.1677622,1.86286E+11
2022-01-30,,,,,47144000,47500000,46498000,47208000,2868.9852342,1.35027E+11
2022-01-31,90.73,"1,209.71",,"1,792.80",47208000,47647000,45624000,47266000,4554.2652059,2.11275E+11
2022-02-01,90.22,"1,204.75",,"1,798.90",47304000,48270000,46869000,47760000,3944.0016098,1.87435E+11
2022-02-02,89.94,"1,202.47",,"1,800.80",47784000,47900000,45401000,45517000,4684.8204675,2.19281E+11
2022-02-03,89.73,"1,200.36","2,706.34","1,807.40",45518000,45900000,44770000,45835000,3279.7378746,1.48839E+11
2022-02-04,92.59,"1,200.65","2,714.83","1,805.40",45835000,50843000,45500000,50633000,7451.4646506,3.55675E+11
2022-02-05,,,,,50613000,51488000,50216000,50788000,5618.4222044,2.85442E+11
2022-02-06,,,,,50788000,52022000,50400000,51732000,4046.1962154,2.06661E+11
2022-02-07,93.18,"1,199.00","2,750.70","1,808.00",51678000,54110000,51084000,53511000,6414.9904577,3.37554E+11
2022-02-08,91.92,"1,196.92","2,767.76","1,821.50",53511000,55321000,52325000,53651000,10799.768389,5.78845E+11
2022-02-09,91.59,"1,196.40","2,772.63","1,827.00",53651000,54000000,52560000,53660000,5006.3984997,2.66604E+11
2022-02-10,92.62,"1,194.17","2,787.44","1,834.00",53659000,55380000,52604000,53123000,9079.3944227,4.88428E+11
2022-02-11,92.61,"1,200.10","2,739.14","1,827.00",53040000,53364000,51300000,51882000,6124.9469166,3.2148E+11
2022-02-12,,,,,51875000,52299000,50835000,51597000,4680.1680497,2.4162E+11
2022-02-13,,,,,51619000,52190000,51400000,51550000,2737.4524466,1.41796E+11
2022-02-14,94.92,"1,200.10","2,715.10","1,862.20",51550000,52041000,50744000,51586000,4253.6279361,2.18529E+11
2022-02-15,94.48,"1,197.44","2,712.45","1,873.80",51586000,53998000,51462000,53832000,4794.4694645,2.54795E+11
2022-02-16,95.07,"1,196.86","2,719.61","1,855.50",53835000,53842000,52769000,53298000,4581.9745964,2.44557E+11
2022-02-17,93.78,"1,196.69","2,735.11","1,872.00",53298000,53540000,49203000,49376000,7615.7091317,3.92342E+11
2022-02-18,92.55,"1,198.76","2,714.52","1,901.40",49376000,50199000,48369000,49015000,5516.1617411,2.72065E+11
2022-02-19,,,,,49004000,49250000,48271000,49035000,2902.2862846,1.4153E+11
2022-02-20,,,,,49035000,49038000,46650000,47131000,5524.9488,2.6193E+11
2022-02-21,94.04,"1,198.30","2,706.65","1,903.50",47133000,48128000,45147000,45450000,7886.2960245,3.67962E+11
2022-02-22,97.68,"1,194.60","2,705.08","1,903.50",45450000,46693000,44746000,46474000,5478.0217363,2.49721E+11
2022-02-23,95.84,"1,193.03","2,727.43","1,901.20",46500000,47530000,45293000,45543000,6323.317763,2.94355E+11
2022-02-24,100.95,"1,192.60","2,689.28","1,911.90",45483000,48000000,42580000,46927000,15361.059265,6.77428E+11
2022-02-25,96.41,"1,206.11","2,678.47","1,906.50",46854000,48500000,46555000,47831000,7745.3637984,3.67693E+11
2022-02-26,,,,,47830000,49010000,47200000,47809000,4412.336896,2.11662E+11
2022-02-27,,,,,47850000,48576000,45695000,46358000,5879.5153407,2.7826E+11
2022-02-28,98.96,"1,207.65","2,663.00","1,921.00",46363000,53089000,46086000,52332000,10346.179385,5.10345E+11
2022-03-01,103.7,"1,201.18",,"1,908.40",52332000,54777000,52004000,53790000,10899.506809,5.80017E+11
2022-03-02,112.01,"1,205.42","2,698.31","1,945.30",53789000,54829000,52789000,53359000,7651.7963888,4.10042E+11
2022-03-03,116.87,"1,203.26","2,729.86","1,931.70",53359000,53710000,51219000,51842000,5670.3257366,2.98404E+11
2022-03-04,112.96,"1,206.93","2,736.58","1,938.50",51875000,51952000,48071000,48450000,8201.7269872,4.1165E+11
2022-03-05,,,,,48450000,48866000,47814000,48605000,4946.1171043,2.38916E+11
2022-03-06,,,,,48610000,49024000,47260000,47745000,4817.157461,2.31568E+11
2022-03-07,126.32,"1,221.65","2,680.17","1,978.50",47782000,48890000,46525000,47415000,6885.2987413,3.27978E+11
2022-03-08,127.74,"1,232.26","2,617.33","2,001.00",47364000,48800000,47290000,48213000,4764.7395336,2.29182E+11
2022-03-09,128.27,"1,233.64",,"2,060.20",48213000,52300000,48153000,51570000,9356.8543044,4.79358E+11
2022-03-10,117.04,"1,223.24","2,660.86","1,992.80",51571000,51844000,48291000,48917000,10019.043923,4.94329E+11
2022-03-11,113.1,"1,228.77","2,665.95","2,000.30",48931000,49941000,47802000,48315000,7089.9127409,3.45465E+11
2022-03-12,,,,,48314000,49098000,48202000,48500000,2697.3021978,1.31419E+11
2022-03-13,,,,,48500000,48904000,47310000,47510000,4109.2859119,1.98434E+11
2022-03-14,110.48,"1,237.10","2,654.93","1,988.70",47500000,49515000,47186000,49171000,6352.9235507,3.06727E+11
2022-03-15,102.67,"1,242.01","2,630.31","1,953.70",49212000,49383000,47781000,48640000,5609.7687472,2.71852E+11
2022-03-16,103.87,"1,241.66","2,649.85","1,920.10",48609000,51307000,48402000,50389000,12621.470557,6.28483E+11
2022-03-17,104.77,"1,224.95","2,703.27","1,928.40",50392000,51099000,49647000,50069000,6441.9003074,3.23349E+11
2022-03-18,108.93,"1,210.58","2,695.64","1,943.90",50069000,51220000,49423000,50770000,6364.1869339,3.1912E+11
2022-03-19,,,,,50736000,51300000,50615000,51245000,5016.3924185,2.55391E+11
2022-03-20,,,,,51245000,51350000,50001000,50462000,4050.0286517,2.05914E+11
2022-03-21,113.65,"1,211.55","2,717.81","1,922.40",50471000,50756000,49832000,50128000,4418.7158295,2.21912E+11
2022-03-22,114.44,"1,218.82","2,686.68","1,936.10",50128000,52396000,50013000,51704000,8395.3674808,4.33481E+11
2022-03-23,116.79,"1,215.19","2,727.12","1,920.90",51689000,52232000,51118000,52138000,5293.4029539,2.73158E+11
2022-03-24,118.72,"1,219.02","2,716.25","1,944.10",52138000,53416000,51800000,52966000,7289.9418536,3.82789E+11
2022-03-25,115.99,"1,221.00","2,740.83","1,957.80",52907000,54450000,52700000,53791000,5670.8275146,3.03815E+11
2022-03-26,,,,,53836000,54241000,53402000,53902000,3333.0587444,1.79589E+11
2022-03-27,,,,,53888000,56201000,53674000,55949000,5341.023716,2.92027E+11
2022-03-28,113.39,"1,224.40","2,721.22","1,958.70",55936000,57678000,55827000,56914000,6374.435146,3.61569E+11
2022-03-29,110.05,"1,223.82","2,745.62","1,922.40",56900000,57540000,56390000,56985000,6629.1784706,3.78907E+11
2022-03-30,110.46,"1,208.19","2,758.31","1,924.00",56985000,57100000,56015000,56620000,4136.1144927,2.34529E+11
2022-03-31,107.74,"1,210.51","2,743.24","1,937.30",56594000,57227000,55230000,55352000,5141.5632656,2.90425E+11
2022-04-01,104.93,"1,215.13","2,745.85","1,942.40",55331000,56790000,54246000,56369000,6752.6453556,3.7377E+11
2022-04-02,,,,,56326000,57350000,55831000,56050000,3882.9020277,2.19804E+11
2022-04-03,,,,,56006000,57500000,55830000,56639000,3818.0560369,2.16198E+11
2022-04-04,106.26,"1,219.80","2,729.86","1,927.10",56596000,57300000,55510000,57055000,5916.7401856,3.33785E+11
2022-04-05,108.08,"1,214.49","2,765.50","1,937.30",57069000,57645000,56070000,56155000,4627.2086511,2.62969E+11
2022-04-06,106.17,"1,218.82","2,739.07","1,927.60",56195000,56323000,53034000,53072000,6776.5188259,3.71678E+11
2022-04-07,100.16,"1,217.60","2,714.70","1,928.10",53072000,54340000,52754000,53814000,5354.2893715,2.87116E+11
2022-04-08,101.06,"1,222.76","2,706.64","1,934.30",53813000,54700000,52798000,52934000,5123.9223963,2.7608E+11
2022-04-09,,,,,52934000,53355000,52754000,53258000,2253.8167528,1.19523E+11
2022-04-10,,,,,53295000,53950000,52462000,52819000,2289.3207761,1.21721E+11
2022-04-11,100.08,"1,228.95","2,687.54","1,949.60",52799000,53060000,50010000,50050000,5382.9260499,2.77984E+11
2022-04-12,102.41,"1,234.90","2,674.17","1,957.40",50050000,51195000,49608000,50577000,4730.1646561,2.38179E+11
2022-04-13,106.07,"1,228.15","2,677.53","1,970.50",50577000,51947000,49936000,51700000,3335.4132775,1.69541E+11
2022-04-14,108.52,"1,223.36","2,719.34","1,981.60",51645000,51942000,50000000,50245000,3240.3683563,1.65648E+11
2022-04-15,,"1,230.26","2,695.52",,50275000,51286000,50079000,50850000,2259.8584393,1.13924E+11
2022-04-16,,,,,50807000,51100000,50251000,50567000,1285.8781076,65131786308
2022-04-17,,,,,50567000,50698000,49851000,49962000,1643.2710885,82769167198
2022-04-18,110.54,"1,229.08","2,685.04","1,978.50",49962000,51290000,48626000,50839000,3977.6443316,1.97866E+11
2022-04-19,110.52,"1,235.45","2,707.76","1,981.20",50768000,51904000,50550000,51458000,2813.977539,1.44034E+11
2022-04-20,107.97,"1,239.81","2,718.49","1,952.70",51459000,52326000,51015000,51388000,2789.5635367,1.44037E+11
2022-04-21,108.81,"1,233.98","2,725.71","1,960.00",51436000,53075000,50250000,50805000,4540.5711209,2.35868E+11
2022-04-22,107.66,"1,242.34","2,704.72","1,953.10",50805000,51000000,49526000,49937000,3309.3762697,1.66518E+11
2022-04-23,,,,,49937000,50290000,49466000,49742000,1905.1468977,94878858639
2022-04-24,,,,,49723000,50211000,49300000,49620000,1658.6174084,82647094726
2022-04-25,101.93,"1,244.40","2,676.67","1,931.90",49620000,50993000,48600000,50614000,4209.0376016,2.08006E+11
2022-04-26,102.94,"1,250.22","2,674.00","1,899.80",50614000,51193000,48300000,48777000,4171.1240978,2.07571E+11
2022-04-27,105.33,"1,260.98","2,630.58","1,907.40",48718000,50100000,48568000,49954000,2774.3964679,1.36962E+11
2022-04-28,105.3,"1,266.40","2,656.54","1,886.80",49954000,51299000,49666000,50580000,3157.4898251,1.59374E+11
2022-04-29,107.99,"1,272.38","2,669.18","1,895.80",50580000,50829000,49412000,49731000,2848.9574588,1.42344E+11
2022-04-30,,,,,49731000,49953000,49243000,49283000,2078.6985343,1.03248E+11
2022-05-01,,,,,49283000,49620000,48500000,49383000,2882.9945401,1.41631E+11
2022-05-02,110.09,"1,264.65","2,669.21","1,896.20",49383000,50210000,49110000,49520000,2614.5635597,1.29932E+11
2022-05-03,109.7,"1,267.64","2,690.16","1,863.60",49501000,49678000,48638000,48777000,2755.309315,1.35667E+11
2022-05-04,110.73,"1,260.95","2,690.45","1,868.30",48772000,50999000,48722000,50616000,3904.1162203,1.9473E+11
2022-05-05,112.94,"1,251.53",,"1,884.10",50631000,50832000,47048000,47647000,6259.7611997,3.04845E+11
2022-05-06,114.27,"1,269.56","2,650.89","1,877.50",47650000,47800000,46210000,47031000,4073.1458275,1.91195E+11
2022-05-07,,,,,47030000,47130000,46054000,46507000,1727.3950584,80649441506
2022-05-08,,,,,46507000,46515000,44624000,44770000,4109.8194404,1.86618E+11
2022-05-09,112.38,"1,270.41","2,634.32","1,883.70",44763000,45037000,40719000,41002000,8307.1060931,3.56444E+11
2022-05-10,108.08,"1,275.01","2,590.13","1,853.90",41000000,43110000,40150000,41046000,12076.37493,5.01967E+11
2022-05-11,108.92,"1,276.63","2,586.52","1,836.60",41044000,43980000,39088000,40290000,31967.297187,1.32877E+12
2022-05-12,109.2,"1,279.14","2,569.50","1,852.30",40263000,41178000,37000000,39243000,23389.063427,9.11518E+11
2022-05-13,112.27,"1,290.87","2,570.01","1,821.40",39246000,41324000,38777000,39270000,12398.918801,4.98374E+11
2022-05-14,,,,,39270000,40243000,38400000,39967000,5512.1956196,2.17009E+11
2022-05-15,,,,,39967000,41000000,39270000,40906000,4277.6550338,1.70673E+11
2022-05-16,112.98,"1,278.56","2,624.69","1,809.40",40902000,40940000,38620000,39256000,5678.8338534,2.2437E+11
2022-05-17,117.1,"1,280.64","2,603.58","1,823.90",39260000,39900000,38416000,39259000,5356.7531819,2.10536E+11
2022-05-18,114.84,"1,266.80","2,634.75","1,813.20",39260000,39464000,37001000,37099000,6367.45223,2.43087E+11
2022-05-19,111.94,"1,276.00","2,576.24","1,815.10",37100000,39085000,37000000,38780000,6407.3418675,2.42975E+11
2022-05-20,114.69,"1,263.99","2,605.78","1,839.60",38781000,39298000,37267000,37762000,5865.6103761,2.2527E+11
2022-05-21,,,,,37798000,38253000,37558000,38037000,2813.6481504,1.06779E+11
2022-05-22,,,,,38037000,39150000,37886000,38933000,3336.5207072,1.28578E+11
2022-05-23,115.95,"1,270.41","2,651.63","1,844.40",38933000,39220000,37209000,37436000,4947.2210493,1.90335E+11
2022-05-24,114.96,"1,258.87","2,638.94","1,852.30",37436000,38000000,36725000,37827000,3823.7853676,1.42911E+11
2022-05-25,115.83,"1,261.14","2,621.75","1,865.40",37827000,38360000,37558000,37935000,3871.0913371,1.47138E+11
2022-05-26,116.5,"1,266.55","2,616.99","1,851.80",37937000,38230000,36394000,37662000,5202.3043333,1.95505E+11
2022-05-27,118.84,"1,260.29","2,640.75","1,855.10",37662000,37889000,36413000,36837000,4373.8853707,1.62037E+11
2022-05-28,,,,,36862000,37373000,36613000,37034000,1931.8459728,71361163244
2022-05-29,,,,,37033000,37620000,36825000,37380000,1712.6501461,63691223301
2022-05-30,120.01,"1,251.10","2,662.31","1,856.50",37415000,39989000,37230000,39550000,5467.4600366,2.11275E+11
2022-05-31,122.94,"1,235.60","2,666.88","1,856.50",39527000,40600000,39300000,39923000,6442.9799808,2.56308E+11
2022-06-01,117.07,"1,242.48",,"1,840.00",39927000,40150000,37500000,37880000,6304.8142728,2.45744E+11
2022-06-02,114.62,"1,247.23","2,670.74","1,849.90",37880000,38680000,37558000,38392000,2899.3456726,1.10237E+11
2022-06-03,117.15,"1,241.14","2,679.57","1,872.60",38393000,38630000,37378000,37851000,3606.9474699,1.37239E+11
2022-06-04,,,,,37852000,38100000,37666000,37916000,1401.3122846,53025106658
2022-06-05,,,,,37916000,38300000,37608000,37972000,1320.2216869,49985999685
2022-06-06,119.85,"1,251.86",,"1,853.70",37974000,39952000,37966000,39532000,4372.2245795,1.72042E+11
2022-06-07,120.16,"1,254.80","2,659.27","1,843.50",39532000,39797000,37500000,39398000,7886.3324682,3.0325E+11
2022-06-08,121.54,"1,254.85","2,633.53","1,855.00",39366000,39599000,38128000,38581000,5152.8294436,1.9935E+11
2022-06-09,123.21,"1,257.22","2,618.92","1,855.10",38581000,38800000,38150000,38256000,2945.1507833,1.13235E+11
2022-06-10,123.19,"1,264.38","2,596.37","1,850.40",38265000,38850000,37470000,37611000,4429.2147889,1.68289E+11
2022-06-11,,,,,37613000,37990000,36680000,37058000,4509.6611881,1.67988E+11
2022-06-12,,,,,37061000,37157000,34700000,34718000,6146.3318738,2.1986E+11
2022-06-13,120.66,"1,279.43","2,550.21","1,879.00",34718000,35050000,28960000,29372000,21092.064199,6.68026E+11
2022-06-14,123.73,"1,291.88","2,472.96","1,820.90",29373000,30205000,27412000,28829000,19487.815409,5.61773E+11
2022-06-15,121.07,"1,289.92","2,490.01","1,809.70",28828000,29566000,26694000,29253000,20040.690892,5.59001E+11
2022-06-16,119.24,"1,278.38","2,481.66","1,835.80",29235000,29622000,26718000,26898000,10897.12712,3.05926E+11
